,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
10,2025,Winter,2025-wi,ECON,102,Microeconomic Principles,ONL,44,29,11,8,3,0,0,1,0,0,1,0,0,0,97,"DiIanni, Isaac",371.01,97,3.8248453608247424
14,2025,Winter,2025-wi,IS,445,Data Visualization,ONL,18,11,1,0,1,0,0,0,0,0,0,0,0,1,31,"Besser, Stephanie A",122.67,31,3.9570967741935483
826,2024,Fall,2024-fa,CS,124,Intro to Computer Science I,OLC,0,819,90,39,49,18,16,16,10,0,16,0,34,16,1107,"Challen, Geoffrey W",4033.21,1107,3.6433694670280037
1048,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,15,10,5,3,5,2,1,3,4,0,0,0,0,0,48,"Cueva Chavez, Ronald A",163.69000000000003,48,3.4102083333333337
1049,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,7,13,7,5,3,6,4,2,1,0,0,0,0,0,48,"Cueva Chavez, Ronald A",162.35,48,3.3822916666666667
1050,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,5,12,8,3,6,2,3,4,4,1,0,0,0,0,48,"Liu, Zichang",153.69000000000003,48,3.2018750000000007
1051,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,7,11,5,7,7,1,1,3,5,0,1,0,0,0,48,"Liu, Zichang",155.01,48,3.2293749999999997
1052,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,5,7,10,7,3,3,3,4,4,1,1,0,0,0,48,"Ambardar, Shivangi",149.02000000000004,48,3.104583333333334
1053,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,7,12,9,10,2,3,2,1,3,0,0,0,0,0,49,"Ambardar, Shivangi",168.00999999999996,49,3.4287755102040807
1054,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,10,14,10,4,4,1,0,1,3,0,0,0,0,0,47,"Ma, Ruiyang",167.69999999999996,47,3.568085106382978
1055,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,18,8,7,3,6,3,2,0,1,0,0,0,0,0,48,"Ma, Ruiyang",172.01999999999998,48,3.5837499999999998
1056,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,9,8,10,9,4,0,1,0,3,0,1,0,0,0,45,"Ma, Ruiyang",155.01000000000002,45,3.444666666666667
1057,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,7,9,2,5,1,3,1,8,0,0,0,0,0,48,"Ma, Ruiyang",155.70999999999998,48,3.243958333333333
1058,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,9,9,3,9,3,4,1,7,2,0,0,1,0,0,48,"Han, Yuqing",153.0,48,3.1875
1059,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,8,13,9,3,5,3,4,0,5,0,0,0,0,0,50,"Han, Yuqing",167.69999999999996,50,3.353999999999999
